timestamp|time_to_complete|ext_reference|grade_09|grade_10|grade_11|grade_12|race_a|race_b|race_i|race_w|race_h|race_m|race_p|all_race|tribe|gender|gen_other|version|question|value|text_value
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01b||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01b|2|No
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|530|sch02|1|1|1|1||||||||||Incomplete||v1|q01b|1|Yes
2023-08-10 15:43:30|308|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|2|No
2023-08-10 15:43:30|323|sch02|1|1|1|1||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|635|sch02|1|||||||1|||||2|Male||v1|q01b|1|Yes
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01c|1|Yes
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|2|No
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|197|sch01|1|1||||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|244|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|353|sch01|1|1|1|1||||1|||||2|Male||v1|q01c|2|No
2023-08-10 15:43:30|351|sch01|1||1|1||||1|||||2|Female||v1|q01c|2|No
2023-08-10 15:43:30|412|sch01|||1|1||||1|||||2|Female||v1|q01c|2|No
2023-08-10 15:43:30|7|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|455|sch01||1|1|||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|8|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|347|sch01||1|1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|305|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|739|sch01||1|1|||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|762|sch01|||1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|16|sch01||||||||||||||Incomplete||v1|q01c||
2023-08-10 15:43:30|492|sch01|1|1|1||||||1||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Male||v1|q01c|1|Yes
2023-08-10 15:43:30|231|sch01|||1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|351|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|230|sch01|1|1||||||1|||||2|Incomplete||v1|q01c|1|Yes
2023-08-10 15:43:30|451|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
2023-08-10 15:43:30|349|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|2|No
2023-08-10 15:43:30|370|sch01|1|1|1|1||||1|||||2|Female||v1|q01c|1|Yes
